"textEmbedding","resposta"
"#mention lol its party time",0
"Tonight we have our MARDI GRAS PARTY!  place is fully decorated!!  $3 hurricane - $0 cover!!",0
"#mention another shot at brock? Should have been stopped after the 22nd unanswered punch jacked his face while he curled up into a ball!",0
"Due to my sickness, Ive been given the ultimatum by my parents and I wish to abide by it ~ New Year = quitting alcohol + smoking for good!",1
"Since tomorrow (Tuesday) is public holiday in JKT, our Valentines Day dinner at Pastis was continued with an after party at Dragonfly :)",0
"I had an amazing night and an overall Valentines Day without a single drop of alcohol nor a stick of cigarette ~ Im so proud of myself :)",1
"Feel drunk but Im sober, Im young and Im underpaid, Im dying but Im working. Yeah.",0
"American Idol Season 10~Top 11 Elimination Result Show: such a wasted judges save for the obnoxious, overrated one-trick pony Casey Abrams!",0
"Yeah dont! Strictly professional :) RT #mention: If your customer ask u go ktv or pub, will u go? Id rather not do e business. Seriously.",0
"Its a club-banger smash hit! ;p RT #mention: Enriques \"Tonight Im Lovin You\" made me nauseous. The song and the video. Blergh.",0
"Wasted judges save on Casey Abrams 2 weeks ago, now Pia Toscano: the best vocalist~ shes eliminated tonite :( American Idol S10 is doomed!",0
"Thursday: dinner at ayam penyet then chillaxin at Bar Canary, Grand Park Orchard (best kept secret spot!) with #mention @shirleysbasukie ;)",0
"Friday: had a lovely bacon wrapped chicken with mashed potatoes + steamed green vegs for dinner at durty nellys irish pub, marina square :)",0
"Thursday: had wagyu beef for dinner at shu teppan ion orchard, then chillaxin at bar canary, park royal hotel for gabys last nite in sg :)",0
"Thursday: yummy macaroons overload from yesterday nites preview party of Blueprint and todays ISIS fashion show at Marina Bay Sands :)",0
"Thursday: dinner at wee nam kee chix rice novena, desserts at tc, finally chillaxin over drinks at beer market exchange, clarke quay :)",0
"Saturday: uber-exclusive \"members & invitation only\" Filter Club at Gallery Hotel ~ crowded tiny space = super jam-packed but great music ;p",0
"Wednesday: dinner at Paradise Dynasty, ION then chillaxin at Bar Canary, Grand Park Orchard with #mention #mention #mention :)",1
"Saturday in Bandung : after wedding dinner at club deruzzi, dago pakar resort, chillaxin at maja house, clubbing at amnesia ~ a long nite :)",0
"Friday night LA: Im reaping the herbal benefits of a hot tea bath by candlelight. Say night night to the party girl. #whitegirlproblems",0
"Saturday : Blowfish final closing party before Ramadhan :)",0
"Wednesday nite : tim hiongers menyambut #mention ~ steamboat dinner at imperial treasure, ion trus chillax di oriole cafe & bar, 313  :)",0
"I dont think the new period drama The Playboy Club is as bad as the critics panned it, unless if u start comparing it to Mad Men of course",0
"The Playboy Club: and seeing those gorgeous ladies in their bunny outfits ~ dancing, singing, waitressing ~ aint nobody complaining! ;p",0
"Thanx #mention gara\" baca ur tweet~ pitbull ft havana brown \"we run the night\"  on repeat non-stop on my ipod, great party anthem!",0
"Think i need a cold shower after watching Lan Kwai Fong, all the steamy hot action ~ who knew hongkong party peeps can be so dirty? ;)",0
"The not so fortunate~period: the playboy club, comedy: free agents & how to b a gentleman, action drama: charlies angels all got canceled!",0
"Sat-Sunday: midnite chillax at mcd, \"the thing\" movie, coffee club, home, sleep till noon, bugis kwan yin temple, dinner at orchard ;)",0
"OMG Give Me Everything Tonight Im Loving You On The Floor Sexy Bitches coz Party Rock is in the Avalon tonite! The Club cant handle us! ;)",0
"Breezy Tuesday: dinner at food republic, 313 then chillaxin at bar canary, grand park hotel with #mention @shirleysbasukie :)",1
"Monday: salad bar fil-e-plate for dinner at javiers + the hollywoods version of \"the girl with the dragon tattoo\" ~ sick but amazing! :)",0
"When u have high expectations, ur always bound to b dissapointed. Tommyton of jak&amp;jil blog bag collab with club monaco for example.",0
"What a long fun saturday! Checkout suntec bazaar sale, lunch at ayam president &amp; catchup at coffee club with #mention &amp; #mention :)",0
"You bout to get done did #drunk #cantwaittogetchipotlelata",0
"that was an nice shot ghambhir",0
"#mention deep breather + whiskey",1
"Super Bowl 47 drinking game officially released on the site!",1
"#mention member when the dj @ the spot in Harlem said, hey, keep it up, u could get club gigs like me..",0
"Lots of new drinking games were added to the site recently.. And many more still to come",1
"what do u get when you mix backhurt, painkillers, ice cream, and beer? less backhurt (hopefully)..",1
"#mention Lumpen Proletariat the only class not watched by big bro he made sure they had enough money for booze and watching sports",1
"From what I gather on tumblr, #wouldyourather is either the most brilliant or the most fucked up movie ever. Congrats to everyone involved.",0
"#mention hahahaha actually lolling! We need a bottle of lucozade and cake for this convo Frank #tomorrowistheday",1
"#mention  Sex w/ the queen, that would be a much more elite club. I imagine more ppl have played naked twister w/ Obama. #sexyladies",0
"#mention nout wrong with wine squire. a quality wine? A?5 upward will qualify",1
"a person who cannot figure out how to get drunk quickly has failed their purpose in life #thatwouldbeme",1
"#CIAA2013..GET N READY THIS WEEK,CHECK FOR ALL INFO FOR ACTIVITES,FREE FAMILY EVENTS,DAY PARTIES,CLUBS AND PARTY BUSES , EVERTHING CIAA",0
"positive thinking (lets see): the glass is half full but at least theres whiskey in it.. #forthosewhocanappreciateit",1
"#mention am drunk but shud b writing on my novel? wat 2 do?",1
"traffic jam in a bus and no seat - i think i deserve a cold beer #cheers #letsgethammered #mydailytragedy",1
"i just learned via #mention that fucked up people r interesting - well, at least im interesting. #positivethinking #forthewildatheart",0
"RT #mention: Aaah, look at the time Whisky OClock .. Laters people.. Enjoy your evening.",1
"#mention whiskey Oclock, never a truer word said. the good stuff? or cheap mixing gear?",1
"RT #mention: IF YOUR SONG AINT IN ROTATION ON THE RADIO AND IN EVERY CLUB AND STRIP CLUB, EXPLAIN HOW YOU RUNNING THE CITY..",0
"#mention  that very bottle squire. highly recommend.",0
"#mention is currently at drunk level, \"Diaper Factory.\" Whatever the hell that means. Miss you #mention #RLFBoston",1
"#mention today the only beer we care about is Guinness..then eventually whatever is the cheapest. Happy St. Patricks Day!! #RLFBoston",1
"Wine. Chocolate. My bestest. Gossiping. Music. #perfect #howtocheermeup :)",1
"i dont know, i thought we would all just have a beer and snacks and gather round the ouja-board. it all turned out rather unexpectedly.",1
"S/O Mr Ciroc Money@BETTIEGRIND online magazine coming soon, need to get a feature, need contact, send to info@704hiphop.com, thanks",0
"\"#mention: This Nigga Career Might Be OVer DAmn Thats Fucked UP\"dam, YOU SEEN THAT!!",0
"@Ms_MDank13 Turn Up!!",0
"\"#mention: #Follow #mention #mention #mention #mention #mention #mention RT\" QUEEN CITY OF THE SOUTH, turnt up!!..",0
"#mention  teachers whiskey, probably the worst of a bad bunch, didnt stop me from getting it. A?5 off.",1
"I THINK ITS BOUT TIME MY CITY, TURNT UP #CHARLOTTE",0
"S/O #mention , listening to that \"RIDE\", turnt up",0
"#CHARLOTTE NC.a?|#turnt up",0
"Pitcher and bottle of wine down and I so need more #beautmonday",1
"Attention: PROMOTERS POST YOUR EVENTS- PARTY FLYERS WIT US, GET YOUR EVENT OUT TO THE METRO, AND SURROUNDING INFO@704hiphop.com",0
"#mention quinoa! Phooey. Steak waffles and scotch on the rocks",1
