"textEmbedding","resposta"
"MA?minlerin mA?barek Regaip Kandilini tebrik ediyor, karde?lik, bar?? ve huzura vesile olmas?n? diliyorum",0
"\"#mention: #mention I graduate this year turn up\"aye me too , Turnup . Class 2014",0
"Ciroc so perfect ??",1
"that was some shot though, what patience",0
"Have you ever just sat back and wondered when the hell everything got so fucked up",0
"#mention kinda looked like me @ pine ?. i got a little better jump shot doe",0
"Everybody drunk tonight ????",1
"6 bottles of wine, 5 appetizers, 4 hours of distill, 3 bathroom breaks, 2 bug bites, 1 psych rotation #2/3nurse",1
"Ibuprofen, water and a taco for after beer foods #always #idontfuckaround #goodbye",1
"I love beer",1
"#mention turn it into a drinking game and Im down",1
"Wine would make everything all better.",1
"Bree is drunk. I am drunk",1
"Still trying to comprehend how San Jose is an actual NHL hockey club..",0
"rob ford is quitting his a?ore-campaigna?? to get help for alcohol abuse.. really -_-",1
"I dont share lean outta my soda bottle u want some act get a sprite or mountain dew I got the lean low",0
"Im at Aspen Athletic Club (Syracuse, NY) w/ 2 others #url",0
"Also hidden in donuts and beer. MT #mention: Death by sugar. #url  #media",1
"YO SHAWTY ITS YA BIRTHDAY GONNA PARTY LIKE ITS YA BIRTHDAY",0
"But that long line outside Wilson Commons at 7:15am for senior wine tour tickets though..",1
"So lets just stay in the moment, smoke some weed, drink some wine",1
"Lets keep our bar higher. . . feeling grumpy because so much taken for granted ~Thus Spoke John Galt #url  #a3r",0
"I think my hangover just woke up",1
"Since our performance at Relay for Life, IC Tap Club has been working hard in preparation for oura?| #url",0
"half the teachers in this school are fuckin shot lol",0
"#mention I sent you a birthday snap!  Ill drink a beer for you tonight!",1
"a?o#mention: Not feeling 21 yet, oh well lol #ItsMyBDaya?? get to the bar lol",1
"Drunk snap chatting just got a whole lot weirder",1
"#mention #mention just invited me to your grad party! ?",0
"a?o#mention: Its either shoot or get shot so fuck u think ima do ??a??",0
"They say I was baptized in dirty water
By the hands of the devil himself
Between the banks of a whiskey river
Beside the highway to hell",0
"a?o#mention: Wow.. My birthday is in 3 days ? Thats crazy ?????????a?? TURN UP",0
"I love when my coffee looks like beer.. #mention #media",0
"#mention does the party on the other end know that?",0
"My latest with #mention, now Thursdays and weekly gulp-sized segment: Shot of Espresso #url",0
"a?o#mention: \"Drinking a beer in the shower is the best damn thing ever.. Ever. Ever Ever. #drunk\" - EC GAa?? #mention",1
"?!?!?! RT @tHats_TB: a?o#mention: DEVELOPING: Tractor Trailer allegedly shot on 390 in Gates. READ: #urla?? wtf",0
"I swear Im not drunk",1
"#mention shop wit #mention for the lean",0
"4 more days until BAJA BLAST comes out in bottles!! Am I the only one psyched about this?",1
"I cant get \"inbox zero\", so Im just going to work on \"inbox no scroll bar\".",0
"might get faded and walk to pub tonight",1
"Ciroc Boy",1
"Thank the LAWD for growing up bc the old me woulda fucked up everything in life for this man ?",0
"-in the strip club- \"yea girl drop that fanny\"",0
"Whats the hardest thing youve had to do without a machine?\" Chug a bud light or any kind of low quality beer #mention",1
"Your dj for this evening #mention  over @thelavaclub for #FiestaDeMayo . 18+ to party 21+ to drink upstairs #media",1
"Beer clock. bellsbrewery #twohearted @ Red Dove Tavern #url",1
"#mention your frozen beer picture made the front page of reddit again.",1
"Im on my worst behavior, dont you ever get it fucked up",0
"After all my finals are done, I dont care if I have to do it alone.. Im getting wasted. ??",1
"a?o#mention: Just watched Bcrouth lean this man Christian Hahahhaa ?a?? video?",0
"#mention I used to enjoy taking a bus onto that resort and just swimming in their pool for free. Disney Hack! The Yacht Club too.",0
"My moment of yik yak fame.. a?o@thayeahman: Check out this yak #yikyak #mention #mediaa??",0
"Im at Drumlins Country Club - @syracuseu (Syracuse, NY) #url",0
"Swimming laps class starts today! (@ Midtown Athletic Club Rochester - @midtown_roc) #url",0
"#mention OMG I lovee tequila. Youre right, I gotta do those!",1
"Drinking a Shock Top Raspberry Wheat by #mention @ RBI Sports Pub a?\" #url #photo",1
"If this isnt an early cinco de mayo party in Gordon then idek whats going on",0
"#mention Go snag a beer. You guys deserve it!",1
"#BestBusker brews! @ Victoire Belgian Beer Bar #url",1
"When Connor puts my tequila in his dip to get a quick buzz. #winning",1
"Drinking a Highland Lager by #mention at @rohrbachs a?\" #url",1
"you be my glass of wine Ill be your shot of whiskey",1
"#bestbusker punch: the visual @ FraARche Bistro and Dessert Bar #url",0
"A little R&amp;R - Drinking a Hop Sun by #mention @ Crowne Plaza Bar &amp; Lounge  a?\" #url",1
"#mention no, its a tweet about how theyll be at my grad party",0
"The silver haired old fuck who keeps asking to see my bag tag just hit a great shot two holes ahead and Im pissed about it.",0
"Rachel threw a bottle of Elmers glue at my face now my eye is bleeding",0
"First Friday Art &amp; Wine Walk #url",1
"Rochester Day 10: Seneca Park Zoo, Red Robin, Shopping, visit to Eduardos work place, beer and of course #BabyNEP",1
"Spend so much money at the bar last night ??????",1
"MY FRIENDS THREW ME A SURPRISE PARTY ??????????",0
"Shit fucked up",0
"talking about some strip club.",0
"Seriously all I want is a movie and a cheap bottle of wine and I will rock ur world when we get home",1
"Dinner date with kalliepants (at #mention Grill &amp; Bar w/ 2 others) #url #media",1
"My idea of a personal bottle are the regular sized bottles ?",1
"I could really use a vodka and crans hold the crans",1
"Rum flights! #bestbusker (@ Havana Cabana w/ #mention) #url",1
"Really trying to fight this post workout craving for a beer and a slice from ACME.",1
"#rum pa pum pum! #bestbusker @ Havana Cabana #url",0
"a?o#mention: The amount of effort I put in when I hear drunk in love #urla?? can I have him.. Please? ??",0
"My weekend is completely shot due to work so like if you wanna be my friend tonight, lemme know ?",0
"Ive been battling this back and fourth decision: to go or not to go to the liquor store",1
"Now THIS is a burrito bar. Time for #mention #food with integrity before our #ConsciousCollege Town Hall Mtg! #media",0
"Cheesecake and beer! ????",1
"#mention you should eat a Klondike bar I heard they help.",0
"#mention thank god I will be home tomorrow with a bottle of Malibu ? maybe kinks will join",1
"#mention That means you need #Ciroc in yur system. Its a monthly thing Bruh ?",1
"First thing you say to a girl at a bar, \"hows your relationship with your father\" if its anything positive you move on",1
"@Quan_Vamps lml  when i said the name of the street ya job on , I said it all fucked up . Chinese bitch corrected me ",0
"I hate when people think they know everything about a \"party\" that they werent even invited to lol",0
"#mention you right doe lol. Thats mainly what he was known for when he first came to the league but he has developed a jump shot",0
"@YummyLaflare these niggas got shit fucked up thou ??",1
"Wow I just sent the most fucked up video of myself to team snapchat on accident ??",0
"Goldfish and beer. I have hit bottom and i like it.",1
"Wish I was drunk",1
"Drinking a Scotch Ale by #mention @ OTB / Rubinos Sports Bar a?\" #url",1
"At my aunts all alone tonight ? hope everyone has fun at the bar",1
"Im a wanna be club soccer girl #mention @Dchrist_bewithu ?",0
"I really need to get my bull bar on my truck Ive had it for like year now. Then I could get some kc lights going.",0
"Boy quit playin u juss drunk u juss sayin shit",1
"Just found a bottle of wine in my wine purse that I got for Christmas!! #merrychristmastome ??????",1
"Eric told me he was going to bring a spray bottle to prom to spray me with in case I misbehave ????",0
"I dont know how any1 can claim Liberty &amp; capture all their beliefs under any particular party or label beyond HUMANITY - maybe advantage?",0
"Billy Fucillos commercials are usually shitty anyway, but this last one, the boom mic actually just dropped into the shot haha. I just cant",0
"I had the best day today!!
my first accomplishment since going on board of directors at the Boys and girls 
Club #media",0
"12 great kids from B&amp;G club came to my club.. Midvale Cc for 12 weeks of golf lessons ??????fore!!?
A great day!! They were so happy!!",0
"Finished divergent today.. Pretty disappointed. I swear the best books are the one that dont have NY times best seller plastered all over!",0
"If you wanna come party tomorrow fav this and Ill DM ? need to know whos down to get TURNT.",0
"We arent letting you in the party ? dont think you can show up just because you saw the tweets ???",0
"\"#mention: When youre out partying but remember you dont have your shit together in life #media\" ???",1
"Im such a fucked up person.",0
"Game of Thrones and whiskey it is. Mother fucker.",1
"#mention Yessir. Positive attitude and alcohol will get us there.",1
"@TheRealMasaed23 dumb question. What player has a better shot? No one",0
