"textEmbedding","resposta"
"Ciroc so perfect ??",1
"Everybody drunk tonight ????",1
"6 bottles of wine, 5 appetizers, 4 hours of distill, 3 bathroom breaks, 2 bug bites, 1 psych rotation #2/3nurse",1
"Ibuprofen, water and a taco for after beer foods #always #idontfuckaround #goodbye",1
"I love beer",1
"#mention turn it into a drinking game and Im down",1
"Wine would make everything all better.",1
"Bree is drunk. I am drunk",1
"rob ford is quitting his re-campaigna?? to get help for alcohol abuse.. really -_-",0
"Also hidden in donuts and beer. MT #mention: Death by sugar. #url  #media",1
"So lets just stay in the moment, smoke some weed, drink some wine",1
"I think my hangover just woke up",1
"#mention I sent you a birthday snap!  Ill drink a beer for you tonight!",1
"#mention: Not feeling 21 yet, oh well lol #ItsMyBDaya?? get to the bar lol",1
"Drunk snap chatting just got a whole lot weirder",1
"#mention: \"Drinking a beer in the shower is the best damn thing ever.. Ever. Ever Ever. #drunk\" - EC GAa?? #mention",1
"4 more days until BAJA BLAST comes out in bottles!! Am I the only one psyched about this?",1
"might get faded and walk to pub tonight",1
"Ciroc Boy",1
"Whats the hardest thing youve had to do without a machine?\" Chug a bud light or any kind of low quality beer #mention",0
"Your dj for this evening #mention  over @thelavaclub for #FiestaDeMayo . 18+ to party 21+ to drink upstairs #media",0
"Beer clock. bellsbrewery #twohearted @ Red Dove Tavern #url",1
"#mention your frozen beer picture made the front page of reddit again.",0
"After all my finals are done, I dont care if I have to do it alone.. Im getting wasted. ??",1
"#mention OMG I lovee tequila. Youre right, I gotta do those!",1
"Drinking a Shock Top Raspberry Wheat by #mention @ RBI Sports Pub a?\" #url #photo",1
"#mention Go snag a beer. You guys deserve it!",0
"#BestBusker brews! @ Victoire Belgian Beer Bar #url",1
"Drinking a Highland Lager by #mention at @rohrbachs a?\" #url",1
"A little R&amp;R - Drinking a Hop Sun by #mention @ Crowne Plaza Bar &amp; Lounge  a?\" #url",1
"Rochester Day 10: Seneca Park Zoo, Red Robin, Shopping, visit to Eduardos work place, beer and of course #BabyNEP",1
"Spend so much money at the bar last night ??????",1
"Seriously all I want is a movie and a cheap bottle of wine and I will rock ur world when we get home",1
"My idea of a personal bottle are the regular sized bottles ?",1
"I could really use a vodka and crans hold the crans",1
"Rum flights! #bestbusker (@ Havana Cabana w/ #mention) #url",1
"Really trying to fight this post workout craving for a beer and a slice from ACME.",1
"Ive been battling this back and fourth decision: to go or not to go to the liquor store",1
"Cheesecake and beer! ????",1
"#mention thank god I will be home tomorrow with a bottle of Malibu ? maybe kinks will join",1
"#mention That means you need #Ciroc in yur system. Its a monthly thing Bruh ?",0
"@YummyLaflare these niggas got shit fucked up thou ??",0
"Goldfish and beer. I have hit bottom and i like it.",1
"Wish I was drunk",1
"Drinking a Scotch Ale by #mention @ OTB / Rubinos Sports Bar a?\" #url",1
"At my aunts all alone tonight ? hope everyone has fun at the bar",0
"Boy quit playin u juss drunk u juss sayin shit",0
"Just found a bottle of wine in my wine purse that I got for Christmas!! #merrychristmastome ??????",1
"\"#mention: When youre out partying but remember you dont have your shit together in life #media\" ???",0
"Game of Thrones and whiskey it is. Mother fucker.",1
"#mention Yessir. Positive attitude and alcohol will get us there.",1
"#mention Its alcohol and emotions I hope Montreal takes it just as seriously. Who can forget all the rally towel related injuries haha",0
"#mention lol so get passed out drunk to sleep at night.. Sounds like fun",0
"Couldve paid a quarter for a beer but instead bought a $3.75 Budweiser ??? #merica",1
"Bruh.. Tequila is no joke.",1
"Why yes I would like some fireball whiskey. #myfavorite ?",1
"With the amount of money Ive spent on alcohol in my college career, I probably couldve bought a brand new car lol #realtalk",1
"Niggas that drink lean got that gucci belly",0
"@whaddup_breezy: Tbt to when #mention picked us up from a bar and left #mention on the side of the road #mentiona?? but actually ???",1
